Common Name,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Spatial Guild
American Eel,0,0,0,0,2,3,0,0,1,1,Hard-Benthic
Common Carp,,,,,,,,,,,Sheltered Shallow
Channel Catfish,,,,,,,,,,,Sheltered Shallow
Alewife,,,,,,,,,,,Pelagic
Herring,0,0,0,66,10,1,2,13,0,143,Pelagic
Blueback Herring,,,,,,,,,,,Pelagic
American Shad,0,0,0,0,0,0,0,0,0,1,Pelagic
Atlantic Menhaden,0,0,0,0,0,0,1,5,66,3,Pelagic
Bay Anchovy,1,1,0,150,23,1,0,0,16,1,Pelagic
Mummichog,,,,,,,,,,,Sheltered Shallow
Atlantic Silverside,1,1,13,255,180,72,23,500,193,36,Pelagic
Atlantic Needlefish,,,,,,,,,,,Pelagic
White Perch,0,0,0,1,0,0,0,4,0,0,Proximo-Benthic
Silver Perch,0,0,0,0,1,0,0,0,1,6,Proximo-Benthic
Wrasel Sea Bass,0,0,0,0,3,0,0,0,0,0,Proximo-Benthic
Sea Bass,0,0,0,0,0,1,0,0,21,1,Proximo-Benthic
Striped Bass,1,1,7,24,3,2,35,56,16,42,Proximo-Benthic
Bluefish,0,0,6,2,3,37,1,2,0,1,Proximo-Benthic
Northern Kingfish,1,0,1,1,0,0,1,0,3,1,Proximo-Benthic
Atlantic Croaker,,,,,,,,,,,Proximo-Benthic
Tautog (Blackfish),0,0,0,0,0,0,0,4,1,7,Hard-Benthic
Cunner (Bergall),0,0,0,0,1,0,0,1,5,2,Hard-Benthic
American Butterfish,,,,,,,,,,,Pelagic
Feather Blenny,,,,,,,,,,,Sheltered Shallow
Naked Goby,0,0,0,1,0,0,0,0,1,0,Sheltered Shallow
Seaboard Goby,0,0,0,0,0,0,0,0,1,0,Sheltered Shallow
Skilletfish,0,0,0,1,1,0,0,0,0,0,Hard-Benthic
Atlantic Tomcod,0,0,1,7,34,0,2,0,3,1,Proximo-Benthic
Spotted Hake,0,0,0,0,6,0,0,0,0,0,Proximo-Benthic
Oyster Toadfish,1,0,2,2,2,1,1,0,2,1,Hard-Benthic
Lined Seahorse,0,1,0,0,0,0,1,0,0,0,Weed
Northern Pipefish,1,2,10,5,5,1,1,6,7,4,Weed
Summer Flounder,,,,,,,,,,,Soft-Benthic
Windowpane Flounder,,,,,,,,,,,Soft-Benthic
Hogchoker,,,,,,,,,,,Soft-Benthic
Flatfish,1,0,9,7,8,1,7,10,7,9,Soft-Benthic
Winter Flounder,,,,,,,,,,,Soft-Benthic
